litmus/PTX/Cadp/3_simple.litmus,1
litmus/PTX/Cadp/7_simple.litmus,1
litmus/PTX/Cadp/5_simple.litmus,1
litmus/PTX/Cadp/2_simple.litmus,1
litmus/PTX/Cadp/6_simple.litmus,1
litmus/PTX/Cadp/1_simple.litmus,1
litmus/PTX/Cadp/0_simple.litmus,1
litmus/PTX/Cadp/4_simple.litmus,1
litmus/PTX/Cadp/3_simple.litmus,1
litmus/PTX/Cadp/16_simple.litmus,1
litmus/PTX/Cadp/12_simple.litmus,1
litmus/PTX/Cadp/9_simple.litmus,1
litmus/PTX/Cadp/7_simple.litmus,1
litmus/PTX/Cadp/13_simple.litmus,1
litmus/PTX/Cadp/17_simple.litmus,1
litmus/PTX/Cadp/14_simple.litmus,1
litmus/PTX/Cadp/10_simple.litmus,1
litmus/PTX/Cadp/11_simple.litmus,1
litmus/PTX/Cadp/19_simple.litmus,1
litmus/PTX/Cadp/18_simple.litmus,1
litmus/PTX/Cadp/5_simple.litmus,1
litmus/PTX/Cadp/2_simple.litmus,1
litmus/PTX/Cadp/6_simple.litmus,1
litmus/PTX/Cadp/8_simple.litmus,1
litmus/PTX/Cadp/1_simple.litmus,1
litmus/PTX/Cadp/0_simple.litmus,1
litmus/PTX/Cadp/15_simple.litmus,1
litmus/PTX/Cadp/4_simple.litmus,1
litmus/PTX/Cadp/20_simple.litmus,1
litmus/PTX/Cadp/3_simple.litmus,1
litmus/PTX/Cadp/66_simple.litmus,1
litmus/PTX/Cadp/91_simple.litmus,1
litmus/PTX/Cadp/50_simple.litmus,1
litmus/PTX/Cadp/16_simple.litmus,1
litmus/PTX/Cadp/52_simple.litmus,1
litmus/PTX/Cadp/25_simple.litmus,1
litmus/PTX/Cadp/94_simple.litmus,1
litmus/PTX/Cadp/76_simple.litmus,1
litmus/PTX/Cadp/65_simple.litmus,1
litmus/PTX/Cadp/102_simple.litmus,1
litmus/PTX/Cadp/28_simple.litmus,1
litmus/PTX/Cadp/34_simple.litmus,1
litmus/PTX/Cadp/36_simple.litmus,1
litmus/PTX/Cadp/12_simple.litmus,1
litmus/PTX/Cadp/46_simple.litmus,1
